kecamatan;wajib_ktp;kepemilikan_ktp
SRANDAKAN;24169;24068
SANDEN;25130;25027
KRETEK;24209;24119
PUNDONG;27825;27701
BAMBANGLIPURO;32470;32333
PANDAK;40243;40053
PAJANGAN;27325;27145
BANTUL;49069;48839
JETIS;44578;44375
IMOGIRI;48379;48169
DLINGO;30622;30448
BANGUNTAPAN;83091;82670
PLERET;35394;35190
PIYUNGAN;39126;38902
SEWON;75580;75239
KASIHAN;78190;77797
SEDAYU;36287;36104
